region,date_witness,date_agent,witness,agent,latitude,longitude,city,country,city_agent,has_weapon,has_hat,has_jacket,behavior
Australia,19/10/1998,29/11/1998,Kevin Mcfarland,Kyle Thomas,-33.79176,151.08057,Eastwood,AU,Sydney,FALSE,TRUE,TRUE,accusatory
Australia,9/01/1987,22/01/1987,Katherine Melton,Samuel Jackson,-33.75881,150.99292,Baulkham Hills,AU,Sydney,FALSE,FALSE,TRUE,paranoid
Australia,11/04/1990,15/04/1990,Julia Avila,Kendra Mercado,-37.88333,145.06667,Carnegie,AU,Melbourne,FALSE,FALSE,TRUE,hostile
Australia,14/01/1997,2/02/1997,Amanda Frazier,Victoria Rodriguez,-25.54073,152.70493,Maryborough,AU,Brisbane,FALSE,FALSE,TRUE,hostile
Australia,18/10/1987,30/11/1987,Holly Weaver,Kathleen Hicks,-38.16604,145.13643,Frankston South,AU,Melbourne,FALSE,TRUE,TRUE,unhappy
Australia,4/11/1998,12/12/1998,Christine Garner,Casey Wheeler,-37.9,145.18333,Wheelers Hill,AU,Melbourne,FALSE,FALSE,TRUE,friendly
Australia,26/01/2006,6/03/2006,Joseph Miller PhD,Jeremy Moran,-37.9,145.18333,Wheelers Hill,AU,Melbourne,FALSE,FALSE,TRUE,injured
Australia,24/08/1990,24/08/1990,George Reyes,Jessica Joseph,-37.88333,145.06667,Carnegie,AU,Melbourne,FALSE,FALSE,TRUE,evasive
Australia,16/02/2004,7/03/2004,Erica French,Larry Wiggins,-27.50578,153.10236,Carindale,AU,Brisbane,FALSE,TRUE,TRUE,paranoid
Australia,23/04/1994,25/05/1994,Elizabeth Davis,Shannon Norman,-37.88333,145.06667,Carnegie,AU,Melbourne,FALSE,TRUE,TRUE,accusatory
Australia,25/08/2002,23/09/2002,Jason Brown,Julia Cannon,-37.9,145.18333,Wheelers Hill,AU,Melbourne,FALSE,TRUE,TRUE,evasive
Australia,1/11/1994,11/11/1994,Kenneth Juarez,Paul Garner,-37.9,145.18333,Wheelers Hill,AU,Melbourne,TRUE,TRUE,TRUE,confessing
Australia,18/09/1992,12/11/1992,Sharon Davis,Stephanie Taylor,-33.88096,151.07986,Strathfield,AU,Sydney,TRUE,FALSE,TRUE,paranoid
Australia,13/07/2021,30/08/2021,Mark Montes,Bradley Ewing,-32.05251,115.88782,Willetton,AU,Perth,FALSE,FALSE,TRUE,oblivious
Australia,25/07/2000,25/07/2000,Robert Stanley,Laura Oconnor,-27.50578,153.10236,Carindale,AU,Brisbane,FALSE,TRUE,TRUE,lonely
Australia,19/03/2017,9/05/2017,Sherry Garcia,Brandon Miller,-31.95224,115.8614,Perth,AU,Perth,FALSE,FALSE,TRUE,over-complimenting
Australia,18/01/1998,14/02/1998,Kristin Potts,Ashley Vaughn,-32.05251,115.88782,Willetton,AU,Perth,FALSE,TRUE,TRUE,silent
Australia,26/11/2004,3/12/2004,Robert Mitchell,Tiffany Bennett,-33.79176,151.08057,Eastwood,AU,Sydney,FALSE,TRUE,TRUE,over-complimenting
Australia,3/11/2018,3/12/2018,Calvin Hood,Zachary Moore,-33.75881,150.99292,Baulkham Hills,AU,Sydney,TRUE,TRUE,TRUE,sad
